arterycode,match_on_case,artery_type,location,direction,sideofint
1,1,1,ADANAC DR E/B W OF BELLAMY RD,Eastbound,W
2,1,1,ADANAC DR W/B W OF BELLAMY RD,Westbound,W
3,1,1,ALBION RD W/B E OF ARCOT BLVD,Westbound,E
4,1,1,ALBION RD E/B W OF ARMEL CRT,Eastbound,W
5,12,1,ALBION RD W/B E OF ARMEL CRT,Westbound,E
6,2,1,ALBION RD E/B W OF CARRIER DR,Eastbound,W
7,1,1,ALBION RD W/B E OF CARRIER DR,Westbound,E
8,12,1,ALBION RD E/B W OF CLAIREPORT CRES,Eastbound,W
9,1,1,ALBION RD W/B E OF CODLIN CRES,Westbound,E
10,1,1,ALBION RD E/B W OF ELMHURST DR,Eastbound,W
11,1,1,ALBION RD W/B E OF ELMHURST DR,Westbound,E
12,1,1,ALBION RD E/B W OF FINCH AVE,Eastbound,W
13,3,1,ALBION RD W/B E OF FINCH AVE,Westbound,E
14,1,1,ALBION RD W/B E OF HIGHWAY 27,Westbound,E
16,1,1,ALBION RD E/B W OF ISLINGTON AVE,Eastbound,W
17,1,1,ALBION RD W/B E OF ISLINGTON AVE,Westbound,E
18,3,1,ALBION RD E/B W OF KIPLING AVE,Eastbound,W
19,1,1,ALBION RD W/B E OF KIPLING AVE,Westbound,E
20,1,1,ALBION RD E/B W OF MARTIN GROVE RD,Eastbound,W
21,1,1,ALBION RD W/B E OF MARTIN GROVE RD,Westbound,E
22,4,1,ALBION RD E/B W OF RIVERDALE DR,Eastbound,W
23,1,1,ALBION RD E/B W OF SILVERSTONE DR,Eastbound,W
24,1,1,ALBION RD W/B E OF SILVERSTONE DR,Westbound,E
27,1,1,ALBION RD W/B E OF THISTLEDOWN BLVD,Westbound,E
28,1,1,ALBION RD E/B E OF HIGHWAY 27,Eastbound,E
29,1,1,ALBION RD W/B E OF WESTMORE DR,Westbound,E
30,1,1,WALSH AVE E/B W OF WESTON RD E TCS,Eastbound,W
32,1,1,AVENUE RD S/B S OF DAVENPORT RD,Southbound,S
33,1,1,AYLMER AVE W/B E OF YONGE ST,Westbound,E
34,1,1,BAY ST S/B N OF CHARLES ST W,Southbound,N
35,1,1,BAY ST N/B S OF BLOOR ST,Northbound,S
36,1,1,BAY ST N/B S OF BREADALBANE ST,Northbound,S
38,1,1,BAY ST N/B S OF LAKE SHORE BLVD W,Northbound,S
39,1,1,BAY ST S/B N OF LAKE SHORE BLVD W,Southbound,N
40,1,1,BAY ST N/B S OF HARBOUR ST,Northbound,S
41,1,1,BAY ST S/B N OF QUEENS QUAY,Southbound,N
42,1,1,BAYVIEW AVE N/B S OF BAYVIEW MEWS LANE,Northbound,S
43,1,1,BAYVIEW AVE S/B N OF BAYVIEW MEWS LANE,Southbound,N
44,2,1,BAYVIEW AVE S/B N OF BLYTHWOOD RD,Southbound,N
45,1,1,BAYVIEW AVE N/B S OF BROADWAY AVE,Northbound,S
46,1,1,BAYVIEW AVE S/B N OF BROADWAY AVE,Southbound,N
47,2,1,BAYVIEW AVE N/B S OF CITATION DR,Northbound,S
48,1,1,BAYVIEW AVE N/B S OF CUMMER AVE,Northbound,S
49,1,1,BAYVIEW AVE S/B N OF CUMMER AVE,Southbound,N
50,1,1,BAYVIEW AVE N/B N OF EASTERN AVE,Northbound,N
51,1,1,BAYVIEW AVE S/B N OF EASTERN AVE,Southbound,N
52,1,1,BAYVIEW AVE N/B S OF EGLINTON AVE,Northbound,S
53,1,1,BAYVIEW AVE S/B N OF EGLINTON AVE,Southbound,N
54,1,1,BAYVIEW AVE S/B N OF EMPRESS AVE,Southbound,N
55,1,1,BAYVIEW AVE N/B S OF FIFE RD,Northbound,S
56,1,1,BAYVIEW AVE S/B N OF FIFESHIRE RD N,Southbound,N
57,1,1,BAYVIEW AVE S/B N OF FIFESHIRE RD S,Southbound,N
58,1,1,BAYVIEW AVE N/B S OF FINCH AVE,Northbound,S
59,1,1,BAYVIEW AVE S/B N OF FINCH AVE,Southbound,N
60,1,1,BAYVIEW AVE N/B S OF MANOR RD,Northbound,S
61,9,1,BAYVIEW AVE EXT N/B N OF FRONT ST,Northbound,N
62,9,1,BAYVIEW AVE EXT S/B N OF FRONT ST,Southbound,N
63,1,1,BAYVIEW AVE N/B S OF GARNIER CRES,Northbound,S
66,1,1,BAYVIEW AVE N/B S OF HIGHWAY 401 N TCS,Northbound,S
67,1,1,BAYVIEW AVE N/B S OF HIGHWAY 401 S TCS,Northbound,S
68,1,1,BAYVIEW AVE N/B N OF LAWRENCE AVE,Northbound,N
69,1,1,BAYVIEW AVE S/B N OF MANOR RD,Southbound,N
70,1,1,BAYVIEW AVE N/B S OF MCKEE AVE,Northbound,S
71,1,1,BAYVIEW AVE S/B N OF MCKEE AVE,Southbound,N
72,1,1,BAYVIEW AVE N/B S OF MCRAE DR,Northbound,S
73,1,1,BAYVIEW AVE S/B N OF MERTON ST,Southbound,N
74,1,1,BAYVIEW AVE N/B S OF MILLWOOD RD,Northbound,S
75,1,1,BAYVIEW AVE S/B N OF MILLWOOD RD,Southbound,N
76,1,1,BAYVIEW AVE N/B S OF MOORE AVE,Northbound,S
77,1,1,BAYVIEW AVE S/B N OF MOORE AVE,Southbound,N
78,1,1,BAYVIEW AVE N/B S OF NESBITT DR,Northbound,S
79,2,1,BAYVIEW AVE S/B N OF NESBITT DR,Southbound,N
80,1,1,BAYVIEW AVE S/B N OF NEWTON DR,Southbound,N
81,1,1,BAYVIEW AVE N/B S OF POST RD,Northbound,S
82,1,1,BAYVIEW AVE S/B N OF POST RD,Southbound,N
83,2,1,BAYVIEW AVE N/B N OF POTTERY RD RAMP,Northbound,N
84,1,1,BAYVIEW AVE S/B S OF POTTERY RD RAMP,Southbound,S
85,1,1,BAYVIEW AVE S/B S OF ROSEDALE VALLEY RD,Southbound,S
86,1,1,BAYVIEW AVE S/B N OF ROSEDALE VALLEY RD,Southbound,N
87,1,1,BAYVIEW AVE N/B S OF RUDDINGTON DR,Northbound,S
88,2,1,BAYVIEW AVE S/B N OF RUDDINGTON DR,Southbound,N
89,1,1,BAYVIEW AVE N/B S OF SHEPPARD AVE,Northbound,S
90,1,1,BAYVIEW AVE S/B N OF SHEPPARD AVE,Southbound,N
91,11,1,BAYVIEW AVE N/B N OF STEELES AVE,Northbound,N
92,1,1,BAYVIEW AVE N/B S OF STEELES AVE,Northbound,S
93,11,1,BAYVIEW AVE S/B N OF STEELES AVE,Southbound,N
94,1,1,BAYVIEW AVE S/B S OF STEELES AVE,Southbound,S
95,1,1,BAYVIEW AVE N/B S OF CNIB DRIVEWAY,Northbound,S
97,1,1,BAYVIEW AVE N/B S OF TRUMAN RD,Northbound,S
99,1,1,BAYVIEW AVE N/B S OF YORK MILLS RD,Northbound,S
100,1,1,BAYVIEW AVE S/B N OF YORK MILLS RD,Southbound,N
101,1,1,BEAMISH DR N/B S OF BLOOR  ST,Northbound,S
102,1,1,BELMONT ST E/B E OF DAVENPORT RD,Eastbound,E
104,1,1,BELMONT ST E/B W OF YONGE ST,Eastbound,W
105,1,1,BERTRAND AVE E/B E OF BIRCHMOUNT RD,Eastbound,E
106,1,1,BERTRAND AVE W/B E OF BIRCHMOUNT RD,Westbound,E
107,1,1,BLACK CREEK DR N/B S OF EGLINTON AVE,Northbound,S
108,1,1,BLACK CREEK DR S/B N OF EGLINTON AVE,Southbound,N
110,1,1,BLACK CREEK DR S/B N OF PHOTOGRAPHY DR,Southbound,N
111,1,1,BLACK CREEK DR N/B N OF LAWRENCE AVE,Northbound,N
112,1,1,BLACK CREEK DR N/B S OF LAWRENCE AVE,Northbound,S
113,1,1,BLACK CREEK DR S/B N OF LAWRENCE AVE,Southbound,N
114,1,1,BLACK CREEK DR N/B S OF PHOTOGRAPHY RD,Northbound,S
116,1,1,BLACK CREEK DR N/B S OF TRETHEWEY DR,Northbound,S
117,1,1,BLACK CREEK DR S/B N OF TRETHEWEY DR,Southbound,N
118,1,1,BLACK CREEK DR S/B N OF WESTON RD,Southbound,N
119,1,1,BLOOR ST E/B W OF BEAMISH DR,Eastbound,W
120,1,1,BLOOR ST W/B E OF DUNBLOOR RD,Westbound,E
121,1,1,BLOOR ST W/B W OF PARLIAMENT ST,Westbound,W
122,1,1,BLOOR ST E/B W OF QUEENS PARK,Eastbound,W
123,1,1,BLOOR ST E/B E OF SHERBOURNE ST,Eastbound,E
124,1,1,BRIMLEY RD S/B N OF ALEXMUIR BLVD,Southbound,N
125,2,1,BRIMLEY RD N/B S OF BRIMORTON DRIVE,Northbound,S
126,2,1,BRIMLEY RD N/B S OF BRIMWOOD BLVD,Northbound,S
127,1,1,BRIMLEY RD N/B S OF CHARTLAND BLVD S,Northbound,S
128,1,1,BRIMLEY RD S/B N OF CHARTLAND BLVD,Southbound,N
129,1,1,BRIMLEY RD N/B S OF DANFORTH RD,Northbound,S
130,1,1,BRIMLEY RD S/B N OF DANFORTH RD,Southbound,N
131,1,1,BRIMLEY RD N/B S OF DEERFIELD RD,Northbound,S
132,1,1,BRIMLEY RD S/B N OF DEERFIELD RD,Southbound,N
133,2,1,BRIMLEY RD N/B S OF DORCOT AVE,Northbound,S
134,2,1,BRIMLEY RD S/B N OF DORCOT AVE,Southbound,N
135,2,1,BRIMLEY RD N/B S OF EAGLEDANCE DR,Northbound,S
136,1,1,BRIMLEY RD N/B S OF EGLINTON AVE,Northbound,S
137,1,1,BRIMLEY RD S/B N OF EGLINTON AVE,Southbound,N
138,1,1,BRIMLEY RD N/B S OF ELLESMERE RD,Northbound,S
139,1,1,BRIMLEY RD S/B N OF ELLESMERE RD,Southbound,N
140,1,1,BRIMLEY RD N/B S OF FINCH AVE,Northbound,S
141,2,1,BRIMLEY RD S/B N OF FINCH AVE,Southbound,N
142,2,1,BRIMLEY RD N/B S OF HEATHER RD,Northbound,S
143,1,1,BRIMLEY RD S/B N OF HEATHER RD,Southbound,N
144,1,1,BRIMLEY RD N/B S OF HUNTINGWOOD DR,Northbound,S
145,1,1,BRIMLEY RD S/B N OF HUNTINGWOOD DR,Southbound,N
146,1,1,BRIMLEY RD N/B S OF KINGSTON RD,Northbound,S
147,1,1,BRIMLEY RD S/B N OF KINGSTON RD,Southbound,N
148,2,1,BRIMLEY RD N/B S OF LAWRENCE AVE,Northbound,S
149,1,1,BRIMLEY RD S/B N OF LAWRENCE AVE,Southbound,N
150,2,1,BRIMLEY RD N/B S OF MCNICOLL AVE,Northbound,S
151,1,1,BRIMLEY RD S/B N OF MCNICOLL AVE,Southbound,N
152,1,1,BRIMLEY RD N/B S OF PITFIELD RD,Northbound,S
153,2,1,BRIMLEY RD S/B N OF PITFIELD RD,Southbound,N
154,1,1,BRIMLEY RD S/B N OF PORT ROYAL TRL N,Southbound,N
155,3,1,BRIMLEY RD S/B N OF PORT ROYAL TRAIL S,Southbound,N
156,1,1,BRIMLEY RD N/B S OF PROGRESS AVE,Northbound,S
157,1,1,BRIMLEY RD S/B N OF PROGRESS AVE,Southbound,N
158,2,1,BRIMLEY RD N/B S OF SHEPPARD AVE,Northbound,S
159,1,1,BRIMLEY RD S/B N OF SHEPPARD AVE,Southbound,N
160,1,1,BRIMLEY RD N/B S OF ST CLAIR AVE,Northbound,S
161,1,1,BRIMLEY RD S/B N OF ST CLAIR AVE,Southbound,N
162,11,1,BRIMLEY RD N/B N OF STEELES AVE,Northbound,N
163,1,1,BRIMLEY RD N/B S OF STEELES AVE,Northbound,S
164,11,1,BRIMLEY RD S/B N OF STEELES AVE,Southbound,N
166,1,1,BRIMLEY RD N/B S OF TRITON RD,Northbound,S
167,1,1,BRIMLEY RD S/B N OF TRITON RD,Southbound,N
168,1,1,BRIMLEY RD S/B N OF WATERFIELD DR,Southbound,N
169,1,1,BRIMLEY RD N/B S OF WENLOCK GT,Northbound,S
170,1,1,BROWNS LINE N/B S OF ALDERWOOD PLAZA,Northbound,S
171,1,1,BROWNS LINE S/B N OF ALDERWOOD PLAZA,Southbound,N
172,1,1,BROWNS LINE N/B S OF HORNER AVE,Northbound,S
173,1,1,BROWNS LINE S/B N OF HORNER AVE,Southbound,N
174,1,1,BROWNS LINE N/B N OF LAKE SHORE BLVD,Northbound,N
176,1,1,BROWNS LINE N/B S OF VALERMO DR,Northbound,S
177,1,1,BROWNS LINE S/B N OF VALERMO DR,Southbound,N
178,1,1,CORDOVA AVE N/B S OF DUNDAS ST,Northbound,S
179,1,1,BURNHAMTHORPE RD E/B W OF HIGHWAY 427 E TCS,Eastbound,W
180,1,1,BURNHAMTHORPE RD W/B E OF HIGHWAY 427 E TCS,Westbound,E
181,1,1,BURNHAMTHORPE RD E/B W OF HIGHWAY 427 W TCS,Eastbound,W
183,1,1,BURNHAMTHORPE RD E/B W OF KIPLING AVE,Eastbound,W
184,1,1,BURNHAMTHORPE RD W/B E OF KIPLING AVE,Westbound,E
185,1,1,BURNHAMTHORPE RD E/B W OF MARTIN GROVE RD,Eastbound,W
186,1,1,BURNHAMTHORPE RD W/B E OF MARTIN GROVE RD,Westbound,E
187,1,1,BURNHAMTHORPE RD E/B W OF MILL RD,Eastbound,W
188,1,1,BURNHAMTHORPE RD W/B E OF MILL RD,Westbound,E
189,1,1,BURNHAMTHORPE RD W/B E OF ETOBICOKE CRK,Westbound,E
190,1,1,BURNHAMTHORPE RD W/B E OF SATURN RD,Westbound,E
191,1,1,BURNHAMTHORPE RD E/B W OF SATURN RD,Eastbound,W
192,1,1,BURNHAMTHORPE RD E/B W OF THE EAST MALL,Eastbound,W
193,1,1,BURNHAMTHORPE RD W/B E OF THE EAST MALL,Westbound,E
194,1,1,BURNHAMTHROPE RD E/B W OF THE WEST MALL,Eastbound,W
195,1,1,BURNHAMTHORPE RD W/B E OF THE WEST MALL,Westbound,E
197,2,1,COXWELL AVE N/B S OF DANFORTH AVE,Northbound,S
198,1,1,COXWELL AVE S/B N OF DANFORTH AVE,Southbound,N
199,2,1,COXWELL AVE N/B S OF EASTERN AVE,Northbound,S
200,1,1,COXWELL AVE S/B N OF EASTERN AVE,Southbound,N
202,1,1,COXWELL AVE S/B N OF FAIRFORD AVE,Southbound,N
203,1,1,COXWELL AVE N/B S OF GLEBEHOLME BLVD,Northbound,S
208,2,1,COXWELL AVE S/B N OF LAKE SHORE BLVD,Southbound,N
209,1,1,COXWELL AVE N/B S OF MORTIMER AVE,Northbound,S
210,1,1,COXWELL AVE S/B N OF MORTIMER AVE,Southbound,N
211,2,1,COXWELL AVE N/B S OF O CONNOR DR,Northbound,S
212,1,1,COXWELL AVE S/B N OF O CONNOR DR,Southbound,N
214,1,1,COXWELL AVE N/B S OF SAMMON AVE,Northbound,S
215,1,1,COXWELL AVE S/B N OF SAMMON AVE,Southbound,N
216,1,1,DANFORTH AVE E/B W OF SCOTIA AVE,Eastbound,W
217,1,1,DANFORTH AVE W/B E OF WARDEN AVE,Westbound,E
218,1,1,DANFORTH RD N/B N OF EGLINTON AVE,Northbound,N
219,1,1,DANFORTH RD N/B S OF EGLINTON AVE,Northbound,S
220,1,1,DANFORTH RD S/B N OF EGLINTON AVE,Southbound,N
222,1,1,DAVENPORT RD E/B W OF AVENUE RD,Eastbound,W
223,1,1,DAVENPORT RD N/B N OF BELMONT ST,Northbound,N
224,1,1,DIXON RD E/B W OF HIGHWAY 427 OVERPASS,Eastbound,W
225,1,1,DIXON RD W/B E OF ATTWELL DR,Westbound,E
226,1,1,DIXON RD E/B W OF CARLINGVIEW DR,Eastbound,W
227,1,1,DIXON RD W/B E OF CARLINGVIEW DR,Westbound,E
228,1,1,DIXON RD W/B E OF HIGHWAY 427 OVERPASS,Westbound,E
229,1,1,DIXON RD E/B W OF CELESTINE DR,Eastbound,W
230,1,1,DIXON RD W/B E OF CELESTINE DR,Westbound,E
231,1,1,DIXON RD W/B E OF CHETTA PLACE,Westbound,E
232,1,1,DIXON RD W/B E OF CITY VIEW DR,Westbound,E
233,1,1,DIXON RD E/B W OF GOLFWOOD HTS,Eastbound,W
234,2,1,DIXON RD W/B E OF GOLFWOOD HTS,Westbound,E
235,1,1,DIXON RD W/B E OF HIGHWAY 427,Westbound,E
236,1,1,DIXON RD W/B E OF ISLINGTON AVE,Westbound,E
237,1,1,DIXON RD E/B W OF KELFIELD ST,Eastbound,W
238,1,1,DIXON RD E/B W OF KIPLING AVE,Eastbound,W
239,1,1,DIXON RD W/B E OF KIPLING AVE,Westbound,E
240,1,1,DIXON RD E/B W OF MARTIN GROVE RD,Eastbound,W
241,1,1,DIXON RD W/B E OF MARTIN GROVE RD,Westbound,E
242,1,1,DIXON RD E/B W OF ROYAL YORK RD,Eastbound,W
243,1,1,DIXON RD E/B W OF SKYWAY AVE,Eastbound,W
244,1,1,DIXON RD E/B W OF WINCOTT DR,Eastbound,W
245,1,1,DON MILLS RD S/B N OF BARBER GREENE RD,Southbound,N
246,1,1,DON MILLS RD S/B N OF ESTERBROOKE AVE,Southbound,N
247,2,1,DON MILLS RD N/B S OF FAIRVIEW MALL ENT,Northbound,S
248,1,1,DON MILLS RD N/B S OF FAIRVIEW MALL DR,Northbound,S
249,1,1,DON MILLS RD N/B S OF GREEN BELT DR,Northbound,S
250,2,1,DON MILLS RD N/B S OF LAWRENCE AVE,Northbound,S
251,1,1,DON MILLS RD S/B N OF LAWRENCE AVE,Southbound,N
252,1,1,DON MILLS RD S/B N OF LEITH HILL RD,Southbound,N
253,1,1,DON MILLS RD N/B S OF MOATFIELD DR,Northbound,S
254,1,1,DON MILLS RD N/B S OF SHEPPARD AVE,Northbound,S
255,2,1,DON MILLS RD S/B N OF SHEPPARD AVE,Southbound,N
256,1,1,DON MILLS RD N/B S OF THE DONWAY E (N),Northbound,S
257,1,1,DON MILLS RD S/B N OF THE DONWAY W (N),Southbound,N
258,1,1,DON MILLS RD N/B S OF THE DONWAY E (S),Northbound,S
259,1,1,DON MILLS RD S/B N OF THE DONWAY W (S),Southbound,N
260,1,1,DONLANDS AVE N/B S OF  PAPE AVE,Northbound,S
261,1,1,DUFFERIN ST N/B S OF # 4400 (CAN TIRE ),Northbound,S
262,1,1,DUFFERIN ST S/B N OF # 4400 (CAN TIRE),Southbound,N
263,1,1,DUFFERIN ST N/B S OF AUBURN AVE,Northbound,S
264,1,1,DUFFERIN ST S/B N OF AUBURN AVE,Southbound,N
265,1,1,DUFFERIN ST S/B N OF BENTWORTH AVE,Southbound,N
266,1,1,DUFFERIN ST N/B S OF BLOOR ST,Northbound,S
267,1,1,DUFFERIN ST S/B N OF BLOOR ST,Southbound,N
268,1,1,DUFFERIN ST N/B S OF BRANDON AVE,Northbound,S
269,2,1,DUFFERIN ST S/B N OF BRANDON AVE,Southbound,N
270,1,1,DUFFERIN ST N/B S OF BRIAR HILL AVE,Northbound,S
271,1,1,DUFFERIN ST S/B N OF BRIAR HILL AVE,Southbound,N
272,1,1,DUFFERIN ST N/B S OF BRIDGELAND AVE,Northbound,S
273,1,1,DUFFERIN ST S/B N OF BRIDGELAND AVE,Southbound,N
274,1,1,DUFFERIN ST S/B S OF BRIDGELAND AVE,Southbound,S
275,1,1,DUFFERIN ST N/B S OF CASTLEFIELD AVE,Northbound,S
276,1,1,DUFFERIN ST S/B N OF CASTLEFIELD AVE,Southbound,N
277,1,1,DUFFERIN ST N/B S OF COLLEGE ST,Northbound,S
278,1,1,DUFFERIN ST S/B N OF COLLEGE ST,Southbound,N
279,1,1,DUFFERIN ST N/B S OF DAVENPORT RD,Northbound,S
280,1,1,DUFFERIN ST S/B N OF DAVENPORT RD,Southbound,N
281,1,1,DUFFERIN ST N/B S OF DOLOMITE DR,Northbound,S
282,1,1,DUFFERIN ST S/B N OF DOLOMITE DR,Southbound,N
283,2,1,DUFFERIN ST N/B S OF DUFFERIN PARK AVE,Northbound,S
284,1,1,DUFFERIN ST S/B N OF DUFFERIN PARK AVE,Southbound,N
285,1,1,DUFFERIN ST N/B S OF DUNDAS ST,Northbound,S
286,1,1,DUFFERIN ST S/B N OF DUNDAS ST,Southbound,N
287,2,1,DUFFERIN ST N/B S OF DUPONT ST,Northbound,S
288,1,1,DUFFERIN ST S/B N OF DUPONT ST,Southbound,N
289,2,1,DUFFERIN ST N/B S OF EGLINTON AVE,Northbound,S
290,1,1,DUFFERIN ST S/B N OF EGLINTON AVE,Southbound,N
291,1,1,DUFFERIN ST N/B S OF FINCH AVE,Northbound,S
292,1,1,DUFFERIN ST S/B N OF FINCH AVE,Southbound,N
293,1,1,DUFFERIN ST N/B S OF GLENCAIRN AVE,Northbound,S
294,1,1,DUFFERIN ST S/B N OF GLENCAIRN AVE,Southbound,N
295,1,1,DUFFERIN ST N/B S OF HALLAM ST,Northbound,S
296,1,1,DUFFERIN ST S/B N OF HOLMSDALE RD,Southbound,N
297,1,1,DUFFERIN ST N/B S OF HOPE ST,Northbound,S
298,1,1,DUFFERIN ST S/B N OF HOPE ST,Southbound,N
299,1,1,DUFFERIN ST N/B S OF LAWRENCE AVE,Northbound,S
300,1,1,DUFFERIN ST S/B N OF LAWRENCE AVE,Southbound,N
301,1,1,DUFFERIN ST N/B S OF MARTIN ST,Northbound,S
302,1,1,DUFFERIN ST N/B S OF MARTIN ROSS AVE,Northbound,S
303,1,1,DUFFERIN ST S/B N OF MARTIN ROSS AVE,Southbound,N
305,1,1,DUFFERIN ST N/B S OF ORFUS RD,Northbound,S
306,1,1,DUFFERIN ST S/B N OF ORFUS RD,Southbound,N
307,1,1,DUFFERIN ST N/B S OVERBROOK PL,Northbound,S
308,1,1,DUFFERIN ST S/B N OF PLAYFAIR AVE,Southbound,N
309,1,1,DUFFERIN ST N/B S OF RANEE AVE,Northbound,S
310,1,1,DUFFERIN ST N/B S OF ROGERS RD,Northbound,S
311,1,1,DUFFERIN ST S/B N OF ROGERS RD,Southbound,N
312,1,1,DUFFERIN ST N/B S OF ROWAN AVE,Northbound,S
313,1,1,DUFFERIN ST S/B N OF ROWAN AVE,Southbound,N
314,1,1,DUFFERIN ST N/B S OF SHANLY ST,Northbound,S
315,2,1,DUFFERIN ST S/B N OF SHANLY ST,Southbound,N
316,1,1,DUFFERIN ST N/B S OF ST CLAIR AVE,Northbound,S
317,1,1,DUFFERIN ST S/B N OF ST CLAIR AVE,Southbound,N
318,1,1,DUFFERIN ST N/B S OF STAYNER AVE,Northbound,S
319,11,1,DUFFERIN ST N/B N OF STEELES AVE,Northbound,N
320,3,1,DUFFERIN ST N/B S OF STEELES AVE,Northbound,S
321,11,1,DUFFERIN ST S/B N OF STEELES AVE,Southbound,N
322,3,1,DUFFERIN ST S/B S OF STEELES AVE,Southbound,S
323,1,1,DUFFERIN ST S/B N OF STEEPROCK DR,Southbound,N
324,1,1,DUFFERIN ST N/B S OF SUPERTEST DR,Northbound,S
325,1,1,DUFFERIN ST S/B N OF SUPERTEST DR,Southbound,N
326,1,1,DUFFERIN ST N/B S OF WENDERLY DR,Northbound,S
327,1,1,DUFFERIN ST N/B S OF WHITMORE AVE,Northbound,S
328,1,1,DUFFERIN ST N/B S OF WILSON AVE,Northbound,S
329,1,1,DUFFERIN ST S/B N OF WILSON AVE,Southbound,N
330,1,1,DUFFERIN ST S/B N OF WINGOLD AVE,Southbound,N
331,3,1,DUFFERIN ST N/B S OF YORKDALE MALL,Northbound,S
332,1,1,DUNDAS ST S/B N OF ANNETTE ST,Southbound,N
333,1,1,DUNDAS ST E/B W OF AUKLAND RD,Eastbound,W
334,1,1,DUNDAS ST W/B E OF AUKLAND RD,Westbound,E
335,1,1,DUNDAS ST E/B W OF BOULTON AVE,Eastbound,W
336,1,1,DUNDAS ST W/B E OF BOULTON AVE,Westbound,E
337,1,1,DUNDAS ST W/B E OF BROADVIEW AVE,Westbound,E
338,1,1,DUNDAS ST W/B E OF BURNHAMTHORPE RD,Westbound,E
339,1,1,DUNDAS ST E/B W OF CARLAW AVE,Eastbound,W
340,1,1,DUNDAS ST W/B E OF CARLAW AVE,Westbound,E
341,1,1,DUNDAS ST W/B E OF CLOVERDALE MALL,Westbound,E
342,1,1,DUNDAS ST E/B W OF CORDOVA AVE,Eastbound,W
343,1,1,DUNDAS ST E/B W OF COXWELL AVE,Eastbound,W
344,1,1,DUNDAS ST W/B E OF COXWELL AVE,Westbound,E
345,1,1,DUNDAS ST N/B S OF DUPONT ST,Northbound,E
346,1,1,DUNDAS ST E/B W OF EAST MALL CRES,Eastbound,W
347,1,1,DUNDAS ST W/B E OF EAST MALL CRES,Westbound,E
348,1,1,DUNDAS ST E/B W OF GREENWOOD AVE,Eastbound,W
349,1,1,DUNDAS ST W/B E OF GREENWOOD AVE,Westbound,E
350,2,1,DUNDAS ST E/B W OF HOWLAND ST,Eastbound,W
351,1,1,DUNDAS ST W/B E OF HOWLAND ST,Westbound,E
352,1,1,DUNDAS ST E/B W OF ISLINGTON AVE,Eastbound,W
353,2,1,DUNDAS ST W/B E OF ISLINGTON AVE,Westbound,E
354,1,1,DUNDAS ST E/B W OF JANE ST,Eastbound,W
355,1,1,DUNDAS ST W/B E OF JANE ST,Westbound,E
356,1,1,DUNDAS ST E/B W OF JONES AVE,Eastbound,W
357,1,1,DUNDAS ST W/B E OF JONES ST,Westbound,E
358,1,1,DUNDAS ST E/B W OF KEELE ST,Eastbound,W
359,1,1,DUNDAS ST W/B E OF KEELE ST,Westbound,E
363,1,1,DUNDAS ST W W/B E OF RENOWN RD,Westbound,E
364,1,1,DUNDAS ST E/B W OF LESLIE ST,Eastbound,W
365,1,1,DUNDAS ST W/B E OF LESLIE ST,Westbound,E
366,1,1,DUNDAS ST E/B W OF LOGAN AVE,Eastbound,W
367,1,1,DUNDAS ST W/B E OF LOGAN AVE,Westbound,E
368,1,1,DUNDAS ST W/B E OF NEILSON DR,Westbound,E
369,1,1,DUNDAS ST E/B W OF PACIFIC AVE,Eastbound,W
370,1,1,DUNDAS ST W/B E OF PACIFIC AVE,Westbound,E
371,1,1,DUNDAS ST E/B W OF PAPE AVE,Eastbound,W
373,1,1,DUNDAS ST E/B W OF PAULART DR,Eastbound,W
374,1,1,DUNDAS ST W/B E OF PAULART DR,Westbound,E
375,2,1,DUNDAS ST E/B W OF POPLAR AVE,Eastbound,W
376,1,1,DUNDAS ST W/B E OF POPLAR AVE,Westbound,E
377,2,1,DUNDAS ST E/B W OF PRINCE EDWARD DR,Eastbound,W
378,1,1,DUNDAS ST W/B E OF PRINCE EDWARD DR,Westbound,E
379,2,1,DUNDAS ST E/B W OF ROYAL AVON CRES,Eastbound,W
380,1,1,DUNDAS ST W/B E OF ROYAL AVON CRES,Westbound,E
381,1,1,DUNDAS ST E/B W OF RUNNYMEDE RD,Eastbound,W
382,1,1,DUNDAS ST W/B E OF RUNNYMEDE RD,Westbound,E
383,1,1,DUNDAS ST E/B W OF SCARLETT RD,Eastbound,W
384,1,1,DUNDAS ST W/B E OF SCARLETT RD,Westbound,E
385,1,1,DUNDAS ST E/B W OF SHORNCLIFFE RD,Eastbound,W
386,1,1,DUNDAS ST W/B E OF SHAVER AVE,Westbound,E
387,1,1,DUNDAS ST E/B W OF WEST MALL CRES,Eastbound,W
388,1,1,DUNDAS ST E/B W OF WINDERMERE AVE,Eastbound,W
389,1,1,DUNDAS ST E/B W OF WOODFIELD RD,Eastbound,W
390,1,1,DUNDAS ST W/B E OF WOODFIELD RD,Westbound,E
391,1,1,EASTERN AVE DIVERSION E/B W OF BROADVIEW AVE,Eastbound,W
392,1,1,EASTERN AVE DIVERSION W/B E OF BROADVIEW AVE,Westbound,E
393,1,1,EASTERN AVE E/B W OF CARLAW AVE,Eastbound,W
394,1,1,EASTERN AVE W/B E OF WINNIFRED AVE,Westbound,E
395,1,1,EASTERN AVE E/B W OF CHERRY ST,Eastbound,W
396,1,1,EASTERN AVE E/B W OF COXWELL AVE,Eastbound,W
397,12,1,EASTERN AVE S/B S OF QUEEN ST,Southbound,S
